"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"12481","有期徒刑","三年","12000","罚金","5205","3"
"12482","有期徒刑","十六年六个月","73000","罚金","5206","16"
"12483","有期徒刑","四年六个月","19000","罚金","5207","4"
"12484","有期徒刑","一年二个月","4000","罚金","5208","1"
"12485","有期徒刑","十一年","45000","罚金","5209","11"
"12486","有期徒刑","八个月","2000","罚金","5210","0"
"12487","有期徒刑","一年二个月","4000","罚金","5211","1"
"12488","有期徒刑","九个月","2000","罚金","5212","0"
"12489","有期徒刑","六个月","2000","罚金","5213","0"
"12490","有期徒刑","二年六个月","10000","罚金","5214","2"
"12491","有期徒刑","六个月","2000","罚金","5215","0"
"12492","有期徒刑","一年","4000","罚金","5216","1"
"12493","有期徒刑","十二年","48000","罚金","5217","12"
"12494","有期徒刑","七年","28000","罚金","5218","7"
"12495","有期徒刑","一年六个月","6000","罚金","5219","1"
"12496","有期徒刑","八年","33000","罚金","5220","8"
"12497","有期徒刑","三年六个月","14000","罚金","5221","3"
"12498","有期徒刑","一年四个月","5000","罚金","5222","1"
"12499","有期徒刑","二年九个月","11000","罚金","5223","2"
"12500","有期徒刑","一年四个月","2000","罚金","5224","1"
"12501","有期徒刑","八个月","2000","罚金","5225","0"
"12502","有期徒刑","一年四个月","5000","罚金","5226","1"
"12503","有期徒刑","七个月","2000","罚金","5227","0"
"12504","有期徒刑","七个月","2000","罚金","5228","0"
"12505","有期徒刑","一年九个月","7000","罚金","5229","1"
"12506","有期徒刑","二年","8000","罚金","5230","2"
"12507","有期徒刑","七个月","2000","罚金","5231","0"
"12508","有期徒刑","七个月","2000","罚金","5232","0"
"12509","有期徒刑","一年四个月","5000","罚金","5233","1"
"12510","管制","六个月","2000","罚金","5234","0"
"12511","有期徒刑","一年六个月","7000","罚金","5235","1"
"12512","有期徒刑","七年","30000","罚金","5236","7"
"12513","有期徒刑","十二年","51000","罚金","5237","12"
"12514","有期徒刑","十个月","10000","罚金","5238","0"
"12515","有期徒刑","一年四个月","5000","罚金","5239","1"
"12516","有期徒刑","七个月","2000","罚金","5240","0"
"12517","有期徒刑","六个月","2000","罚金","5241","0"
"12518","有期徒刑","一年三个月","5000","罚金","5242","1"
"12519","有期徒刑","九年","40000","罚金","5243","9"
"12520","有期徒刑","五年六个月","25000","罚金","5244","5"
"12521","有期徒刑","一年十个月","5000","罚金","5245","1"
"12522","有期徒刑","九个月","3000","罚金","5246","0"
"12523","有期徒刑","一年四个月","5000","罚金","5247","1"
"12524","有期徒刑","六个月","2000","罚金","5248","0"
"12525","有期徒刑","一年六个月","5000","罚金","5249","1"
"12526","有期徒刑","六个月","2000","罚金","5250","0"
"12527","有期徒刑","一年","4000","罚金","5251","1"
"12528","有期徒刑","八年","32000","罚金","5252","8"
"12529","有期徒刑","十二年，剥夺政治权利一年","20000","罚金","5253","12"
"12530","有期徒刑","一年四个月","5000","罚金","5254","1"
"12531","有期徒刑","三年","12000","罚金","5255","3"
"12532","有期徒刑","八个月","3000","罚金","5256","0"
"12533","有期徒刑","二年五个月","10000","罚金","5257","2"
"12534","有期徒刑","二年","8000","罚金","5258","2"
"12535","有期徒刑","十一年","44000","罚金","5259","11"
"12536","有期徒刑","一年八个月","8000","罚金","5260","1"
"12537","有期徒刑","一年","3000","罚金","5261","1"
"12538","有期徒刑","二年八个月","10000","罚金","5262","2"
"12539","有期徒刑","三年九个月","15000","罚金","5263","3"
"12540","有期徒刑","一年六个月","6000","罚金","5264","1"
"12541","有期徒刑","六个月","2000","罚金","5265","0"
"12542","有期徒刑","十个月","3000","罚金","5266","0"
"12543","有期徒刑","九个月","2000","罚金","5267","0"
"12544","有期徒刑","一年六个月","6000","罚金","5268","1"
"12545","有期徒刑","一年九个月","7000","罚金","5269","1"
"12546","有期徒刑","一年二个月","4000","罚金","5270","1"
"12547","有期徒刑","十个月","3000","罚金","5271","0"
"12548","有期徒刑","二年八个月","10000","罚金","5272","2"
"12549","有期徒刑","一年","4000","罚金","5273","1"
"12550","有期徒刑","一年","4000","罚金","5274","1"
"12551","有期徒刑","一年四个月","5000","罚金","5275","1"
"12552","有期徒刑","一年二个月","4000","罚金","5276","1"
"12553","有期徒刑","十一年四个月","51000","罚金","5277","11"
"12554","有期徒刑","八个月","3000","罚金","5278","0"
"12555","有期徒刑","一年二个月","5000","罚金","5279","1"
"12556","有期徒刑","二年四个月","9000","罚金","5280","2"
"12557","有期徒刑","六个月","2000","罚金","5281","0"
"12558","有期徒刑","二年四个月","13000","罚金","5282","2"
"12559","有期徒刑","七个月","2000","罚金","5283","0"
"12560","有期徒刑","二年六个月","10000","罚金","5284","2"
"12561","有期徒刑","九个月","3000","罚金","5285","0"
"12562","有期徒刑","八个月","2000","罚金","5286","0"
"12563","有期徒刑","六个月","2000","罚金","5287","0"
"12564","有期徒刑","一年六个月","6000","罚金","5288","1"
"12565","有期徒刑","十五年","60000","没收财产","5289","15"
"12566","有期徒刑","九个月","3000","罚金","5290","0"
"12567","有期徒刑","三年","12000","罚金","5291","3"
"12568","有期徒刑","一年四个月","5000","罚金","5292","1"
"12569","有期徒刑","一年","4000","罚金","5293","1"
"12570","有期徒刑","二年四个月","7000","罚金","5294","2"
"12571","有期徒刑","十年六个月","57000","罚金","5295","10"
"12572","有期徒刑","三年八个月","10000","罚金","5296","3"
"12573","有期徒刑","一年三个月","5000","罚金","5297","1"
"12574","有期徒刑","六个月","2000","罚金","5298","0"
"12575","有期徒刑","一年二个月","5000","罚金","5299","1"
"12576","有期徒刑","二年","8000","罚金","5300","2"
"12577","有期徒刑","八年六个月","34000","罚金","5301","8"
"12578","有期徒刑","一年三个月","5000","罚金","5302","1"
"12579","有期徒刑","九个月","3000","罚金","5303","0"
"12580","有期徒刑","一年三个月","5000","罚金","5304","1"
"12581","有期徒刑","七个月","2000","罚金","5305","0"
"12582","有期徒刑","七个月","2000","罚金","5306","0"
"12583","有期徒刑","九个月","2000","罚金","5307","0"
"12584","有期徒刑","一年三个月","5000","罚金","5308","1"
"12585","有期徒刑","七个月","2000","罚金","5309","0"
"12586","有期徒刑","五年","22000","罚金","5310","5"
"12587","有期徒刑","十五年","60000","没收财产","5311","15"
"12588","有期徒刑","一年四个月","5000","罚金","5312","1"
"12589","有期徒刑","七个月","2000","罚金","5313","0"
"12590","有期徒刑","六个月","2000","罚金","5314","0"
"12591","有期徒刑","九个月","3000","罚金","5315","0"
"12592","有期徒刑","十个月","3000","罚金","5316","0"
"12593","有期徒刑","九个月","2000","罚金","5317","0"
"12594","有期徒刑","十个月","3000","罚金","5318","0"
"12595","有期徒刑","一年二个月","5000","罚金","5319","1"
"12596","有期徒刑","六个月","2000","罚金","5320","0"
"12597","有期徒刑","十个月","2000","罚金","5321","0"
"12598","有期徒刑","一年二个月","3000","罚金","5322","1"
"12599","有期徒刑","二年","8000","罚金","5323","2"
"12600","有期徒刑","六个月","2000","罚金","5324","0"
"12601","有期徒刑","九个月","3000","罚金","5325","0"
"12602","有期徒刑","一年六个月","6000","罚金","5326","1"
"12603","有期徒刑","七个月","2000","罚金","5327","0"
"12604","有期徒刑","十个月","2000","罚金","5328","0"
"12605","有期徒刑","八年六个月","34000","罚金","5329","8"
"12606","有期徒刑","六个月","2000","罚金","5330","0"
"12607","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","5331","15"
"12608","有期徒刑","八年六个月","6000","罚金","5332","8"
"12609","有期徒刑","十五年，剥夺政治权利二年","10000","没收财产","5333","15"
"12610","有期徒刑","四年九个月","30000","罚金","5334","4"
"12611","有期徒刑","三年二个月","25000","罚金","5335","3"
"12612","有期徒刑","十一个月","1000","罚金","5336","0"
"12613","有期徒刑","二年九个月","3000","罚金","5337","2"
"12614","有期徒刑","三年","1000","罚金","5338","3"
"12615","有期徒刑","九个月","4000","罚金","5339","0"
"12616","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","5340","15"
"12617","有期徒刑","十一年","10000","罚金","5341","11"
"12618","有期徒刑","十五年，剥夺政治权利三年","40000","没收财产","5342","15"
"12619","有期徒刑","十个月","3000","罚金","5343","0"
"12620","有期徒刑","三年三个月","10000","罚金","5344","3"
"12621","有期徒刑","十个月，缓刑一年六个月","3000","罚金","5345","1"
"12622","有期徒刑","六年","10000","罚金","5346","6"
"12623","有期徒刑","四年六个月","3000","罚金","5347","4"
"12624","有期徒刑","七年八个月","10000","罚金","5348","7"
"12625","有期徒刑","七年三个月","7000","罚金","5349","7"
"12626","有期徒刑","九个月","2000","罚金","5350","0"
"12627","有期徒刑","三年六个月","3000","罚金","5351","3"
"12628","有期徒刑","七个月","1000","罚金","5352","0"
"12629","有期徒刑","四年十个月","3000","罚金","5353","4"
"12630","有期徒刑","七年","8000","罚金","5354","7"
"12631","有期徒刑","十五年，剥夺政治权利二年","30000","没收财产","5355","15"
"12632","有期徒刑","三年六个月","3000","罚金","5356","3"
"12633","有期徒刑","七年二个月","5000","罚金","5357","7"
"12634","有期徒刑","十五年三个月，剥夺政治权利二年","20000","没收财产","5358","15"
"12635","有期徒刑","三年","3000","罚金","5359","3"
"12636","有期徒刑","九年六个月","20000","罚金","5360","9"
"12637","有期徒刑","二年三个月","10000","罚金","5361","2"
"12638","有期徒刑","八年","30000","罚金","5362","8"
"12639","有期徒刑","一年二个月","3000","罚金","5363","1"
"12640","有期徒刑","八个月","6000","罚金","5364","0"
"12641","有期徒刑","二年，缓刑二年三个月","2000","罚金","5365","2"
"12642","有期徒刑","二年","10000","罚金","5366","2"
"12643","有期徒刑","九年六个月","40000","罚金","5367","9"
"12644","有期徒刑","六年","40000","罚金","5368","6"
"12645","有期徒刑","六个月","8000","罚金","5369","0"
"12646","有期徒刑","二年","20000","罚金","5370","2"
"12647","有期徒刑","一年六个月","20000","罚金","5371","1"
"12648","有期徒刑","二年六个月","30000","罚金","5372","2"
"12649","有期徒刑","一年四个月","14000","罚金","5373","1"
"12650","有期徒刑","八个月","9000","罚金","5374","0"
"12651","有期徒刑","一年","12000","罚金","5375","1"
"12652","有期徒刑","八个月","10000","罚金","5376","0"
"12653","有期徒刑","三年二个月","30000","罚金","5377","3"
"12654","有期徒刑","八个月","10000","罚金","5378","0"
"12655","有期徒刑","一年","12000","罚金","5379","1"
"12656","有期徒刑","十年六个月","50000","罚金","5380","10"
"12657","有期徒刑","二年六个月","20000","罚金","5381","2"
"12658","有期徒刑","六个月","10000","罚金","5382","0"
"12659","有期徒刑","六年","30000","罚金","5383","6"
"12660","有期徒刑","七个月，缓刑一年","10000","罚金","5384","1"
"12661","有期徒刑","二年","20000","罚金","5385","2"
"12662","有期徒刑","一年","10000","罚金","5386","1"
"12663","有期徒刑","一年","10000","罚金","5387","1"
"12664","有期徒刑","一年","10000","罚金","5388","1"
"12665","有期徒刑","十年","110000","罚金","5389","10"
"12666","有期徒刑","六个月","8000","罚金","5390","0"
"12667","有期徒刑","一年六个月","16000","罚金","5391","1"
"12668","有期徒刑","三年六个月","5000","罚金","5392","3"
"12669","有期徒刑","一年十个月","2000","罚金","5393","1"
"12670","有期徒刑","七年六个月","4000","罚金","5394","7"
"12671","有期徒刑","八个月","2000","罚金","5395","0"
"12672","有期徒刑","二年六个月","4000","罚金","5396","2"
"12673","拘役","五个月","1000","罚金","5397","0"
"12674","有期徒刑","七个月","2000","罚金","5398","0"
"12675","有期徒刑","二年二个月","3000","罚金","5399","2"
"12676","有期徒刑","三年","3000","罚金","5400","3"
"12677","有期徒刑","一年六个月","3000","罚金","5401","1"
"12678","有期徒刑","三年六个月","3000","罚金","5402","3"
"12679","有期徒刑","二年八个月","4000","罚金","5403","2"
"12680","有期徒刑","七年十个月","6000","罚金","5404","7"
"12681","有期徒刑","三年","2000","罚金","5405","3"
"12682","有期徒刑","六个月","2000","罚金","5406","0"
"12683","有期徒刑","一年六个月","2000","罚金","5407","1"
"12684","拘役","四个月，缓刑六个月","1000","罚金","5408","0"
"12685","有期徒刑","十五年","50000","没收财产","5409","15"
"12686","有期徒刑","八年","8000","罚金","5410","8"
"12687","有期徒刑","一年十个月","4000","罚金","5411","1"
"12688","有期徒刑","三年四个月","3500","罚金","5412","3"
"12689","有期徒刑","九个月","3000","罚金","5413","0"
"12690","有期徒刑","三年","6000","罚金","5414","3"
"12691","有期徒刑","十年","10000","罚金","5415","10"
"12692","有期徒刑","九年","8000","罚金","5416","9"
"12693","有期徒刑","七年","5000","罚金","5417","7"
"12694","有期徒刑","三年","2000","罚金","5418","3"
"12695","有期徒刑","四年","2000","罚金","5419","4"
"12696","有期徒刑","十一年","15000","罚金","5420","11"
"12697","有期徒刑","八年四个月","10000","罚金","5421","8"
"12698","有期徒刑","十个月","5000","罚金","5422","0"
"12699","有期徒刑","二年十个月","1500","罚金","5423","2"
"12700","有期徒刑","一年六个月","5000","罚金","5424","1"
"12701","有期徒刑","四年十一个月","4000","罚金","5425","4"
"12702","有期徒刑","二年六个月","6000","罚金","5426","2"
"12703","有期徒刑","六个月，缓刑一年","3000","罚金","5427","1"
"12704","有期徒刑","六个月","1000","罚金","5428","0"
"12705","有期徒刑","五年","4000","罚金","5429","5"
"12706","有期徒刑","一年十个月","23000","罚金","5430","1"
"12707","有期徒刑","七年二个月","5000","罚金","5431","7"
"12708","有期徒刑","六个月，缓刑一年","1000","罚金","5432","1"
"12709","有期徒刑","八个月","2000","罚金","5433","0"
"12710","有期徒刑","七年八个月","10000","罚金","5434","7"
"12711","有期徒刑","十三年六个月","20000","罚金","5435","13"
"12712","有期徒刑","八年六个月","9000","罚金","5436","8"
"12713","有期徒刑","七年","7000","罚金","5437","7"
"12714","有期徒刑","三年","3000","罚金","5438","3"
"12715","有期徒刑","七年九个月","10000","罚金","5439","7"
"12716","有期徒刑","十五年","30000","没收财产","5440","15"
"12717","有期徒刑","七年","7000","罚金","5441","7"
"12718","有期徒刑","五年","5000","罚金","5442","5"
"12719","有期徒刑","一年六个月","2000","罚金","5443","1"
"12720","有期徒刑","十个月","1000","罚金","5444","0"
"12721","有期徒刑","三年九个月","4000","罚金","5445","3"
"12722","有期徒刑","七年六个月","9000","罚金","5446","7"
"12723","有期徒刑","七年","7000","罚金","5447","7"
"12724","有期徒刑","一年三个月","2000","罚金","5448","1"
"12725","有期徒刑","十一个月","1000","罚金","5449","0"
"12726","有期徒刑","二年八个月","3000","罚金","5450","2"
"12727","有期徒刑","一年二个月","1000","罚金","5451","1"
"12728","有期徒刑","十年，剥夺政治权利一年","10000","罚金","5452","10"
"12729","有期徒刑","三年六个月","4000","罚金","5453","3"
"12730","有期徒刑","七年四个月","8000","罚金","5454","7"
"12731","有期徒刑","十年","20000","罚金","5455","10"
"12732","有期徒刑","八个月","1000","罚金","5456","0"
"12733","有期徒刑","一年十个月","2000","罚金","5457","1"
"12734","有期徒刑","三年","3000","罚金","5458","3"
"12735","有期徒刑","四年","4000","罚金","5459","4"
"12736","有期徒刑","四年八个月","5000","罚金","5460","4"
"12737","有期徒刑","四年","4000","罚金","5461","4"
"12738","有期徒刑","八年六个月","9000","罚金","5462","8"
"12739","有期徒刑","三年六个月","4000","罚金","5463","3"
"12740","有期徒刑","一年六个月","2000","罚金","5464","1"
"12741","有期徒刑","一年二个月","2000","罚金","5465","1"
"12742","有期徒刑","三年六个月","4000","罚金","5466","3"
"12743","有期徒刑","二年","2000","罚金","5467","2"
"12744","有期徒刑","三年","3000","罚金","5468","3"
"12745","有期徒刑","三年六个月","4000","罚金","5469","3"
"12746","有期徒刑","三年三个月","4000","罚金","5470","3"
"12747","有期徒刑","一年二个月","1000","罚金","5471","1"
"12748","有期徒刑","一年六个月","2000","罚金","5472","1"
"12749","有期徒刑","三年","3000","罚金","5473","3"
"12750","有期徒刑","九年","9000","罚金","5474","9"
"12751","有期徒刑","三年三个月","4000","罚金","5475","3"
"12752","有期徒刑","三年三个月","3000","罚金","5476","3"
"12753","有期徒刑","三年八个月","3000","罚金","5477","3"
"12754","有期徒刑","三年八个月","4000","罚金","5478","3"
"12755","有期徒刑","一年六个月","2000","罚金","5479","1"
"12756","有期徒刑","二年三个月","3000","罚金","5480","2"
"12757","有期徒刑","一年八个月","2000","罚金","5481","1"
"12758","有期徒刑","八年六个月","11000","罚金","5482","8"
"12759","有期徒刑","十年，剥夺政治权利一年","10000","罚金","5483","10"
"12760","有期徒刑","三年六个月","4000","罚金","5484","3"
"12761","拘役","六个月","1000","罚金","5485","0"
"12762","有期徒刑","一年六个月","2000","罚金","5486","1"
"12763","有期徒刑","一年九个月","2000","罚金","5487","1"
"12764","有期徒刑","九年，剥夺政治权利十个月零一天","8000","罚金","5488","9"
"12765","有期徒刑","三年三个月","4000","罚金","5489","3"
"12766","有期徒刑","四年","4000","罚金","5490","4"
"12767","有期徒刑","三年","3000","罚金","5491","3"
"12768","有期徒刑","一年六个月","3000","罚金","5492","1"
"12769","有期徒刑","一年","1000","罚金","5493","1"
"12770","有期徒刑","二年","2000","罚金","5494","2"
"12771","有期徒刑","三年二个月","3000","罚金","5495","3"
"12772","有期徒刑","一年九个月","2000","罚金","5496","1"
"12773","有期徒刑","三年八个月","4000","罚金","5497","3"
"12774","有期徒刑","一年六个月","2000","罚金","5498","1"
"12775","有期徒刑","十年","12000","罚金","5499","10"
"12776","有期徒刑","三年三个月","5000","罚金","5500","3"
"12777","有期徒刑","二年","2000","罚金","5501","2"
"12778","有期徒刑","三年六个月","5000","罚金","5502","3"
"12779","有期徒刑","十个月","3000","罚金","5503","0"
"12780","有期徒刑","三年六个月","5000","罚金","5504","3"
"12781","有期徒刑","五年","10000","罚金","5505","5"
"12782","有期徒刑","九年","10000","罚金","5506","9"
"12783","有期徒刑","九年","20000","罚金","5507","9"
"12784","有期徒刑","一年十个月","3000","罚金","5508","1"
"12785","有期徒刑","七年六个月","10000","罚金","5509","7"
"12786","有期徒刑","三年三个月","4000","罚金","5510","3"
"12787","有期徒刑","一年十个月","3000","罚金","5511","1"
"12788","有期徒刑","一年","3000","罚金","5512","1"
"12789","有期徒刑","一年","3000","罚金","5513","1"
"12790","有期徒刑","三年二个月","10000","罚金","5514","3"
"12791","有期徒刑","二年","4000","罚金","5515","2"
"12792","有期徒刑","九年","20000","罚金","5516","9"
"12793","有期徒刑","十五年","70000","没收财产","5517","15"
"12794","有期徒刑","十二年","30000","罚金","5518","12"
"12795","有期徒刑","五年","6000","罚金","5519","5"
"12796","有期徒刑","三年四个月","10000","罚金","5520","3"
"12797","有期徒刑","八年","20000","罚金","5521","8"
"12798","有期徒刑","一年","2000","罚金","5522","1"
"12799","有期徒刑","四年六个月","10000","罚金","5523","4"
"12800","有期徒刑","一年二个月","3000","罚金","5524","1"
"12801","有期徒刑","二年八个月","5000","罚金","5525","2"
"12802","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","5526","15"
"12803","有期徒刑","三年","3000","罚金","5527","3"
"12804","有期徒刑","四年六个月","7000","罚金","5528","4"
"12805","有期徒刑","十一个月","4000","罚金","5529","0"
"12806","有期徒刑","十个月，缓刑一年","8000","罚金","5530","1"
"12807","有期徒刑","一年七个月","5000","罚金","5531","1"
"12808","有期徒刑","八个月","2000","罚金","5532","0"
"12809","有期徒刑","三年六个月","10000","罚金","5533","3"
"12810","有期徒刑","四年","10000","罚金","5534","4"
"12811","有期徒刑","三年六个月","10000","罚金","5535","3"
"12812","有期徒刑","八年","20000","罚金","5536","8"
"12813","有期徒刑","八年六个月","45000","罚金","5537","8"
"12814","有期徒刑","三年","5000","罚金","5538","3"
"12815","有期徒刑","五年","22000","罚金","5539","5"
"12816","有期徒刑","三年九个月","17000","罚金","5540","3"
"12817","有期徒刑","十六年六个月，剥夺政治权利三年","75000","没收财产","5541","16"
"12818","有期徒刑","十五年","50000","没收财产","5542","15"
"12819","有期徒刑","五年","5000","罚金","5543","5"
"12820","有期徒刑","四年十个月","2000","罚金","5544","4"
"12821","有期徒刑","四年","5000","罚金","5545","4"
"12822","有期徒刑","二年","23000","罚金","5546","2"
"12823","有期徒刑","一年","2000","罚金","5547","1"
"12824","有期徒刑","八年","8000","罚金","5548","8"
"12825","有期徒刑","一年六个月","1000","罚金","5549","1"
"12826","有期徒刑","六年","5000","罚金","5550","6"
"12827","有期徒刑","三年六个月","5000","罚金","5551","3"
"12828","有期徒刑","七年六个月","5000","罚金","5552","7"
"12829","有期徒刑","一年六个月","1000","罚金","5553","1"
"12830","有期徒刑","四年","5000","罚金","5554","4"
"12831","有期徒刑","五年","10000","罚金","5555","5"
"12832","有期徒刑","一年四个月","1000","罚金","5556","1"
"12833","有期徒刑","三年六个月","2000","罚金","5557","3"
"12834","有期徒刑","三年二个月","1000","罚金","5558","3"
"12835","有期徒刑","三年","3000","罚金","5559","3"
"12836","有期徒刑","十五年","30000","没收财产","5560","15"
"12837","有期徒刑","三年","3000","罚金","5561","3"
"12838","有期徒刑","十五年三个月","20000","没收财产","5562","15"
"12839","有期徒刑","十一年四个月","20000","罚金","5563","11"
"12840","有期徒刑","三年十个月","8000","罚金","5564","3"
"12841","有期徒刑","三年六个月","5000","罚金","5565","3"
"12842","有期徒刑","一年","5000","罚金","5566","1"
"12843","有期徒刑","九年","30000","没收财产","5567","9"
"12844","有期徒刑","五年","10000","罚金","5568","5"
"12845","有期徒刑","三年二个月","5000","罚金","5569","3"
"12846","有期徒刑","六年","15000","罚金","5570","6"
"12847","有期徒刑","二年六个月","4000","罚金","5571","2"
"12848","有期徒刑","二年六个月","3000","罚金","5572","2"
"12849","有期徒刑","一年二个月","3000","罚金","5573","1"
"12850","有期徒刑","十个月","4000","罚金","5574","0"
"12851","有期徒刑","一年","7000","罚金","5575","1"
"12852","有期徒刑","一年二个月","3000","罚金","5576","1"
"12853","有期徒刑","六个月，缓刑一年","2000","罚金","5577","1"
"12854","有期徒刑","一年","4000","罚金","5578","1"
"12855","有期徒刑","七年三个月","20000","罚金","5579","7"
"12856","有期徒刑","二年三个月","7000","罚金","5580","2"
"12857","有期徒刑","七年六个月","10000","罚金","5581","7"
"12858","有期徒刑","三年八个月","5000","罚金","5582","3"
"12859","有期徒刑","三年十个月","8000","罚金","5583","3"
"12860","有期徒刑","一年","3000","罚金","5584","1"
"12861","有期徒刑","三年六个月","5000","罚金","5585","3"
"12862","有期徒刑","一年六个月","3000","罚金","5586","1"
"12863","有期徒刑","三年二个月","4000","罚金","5587","3"
"12864","有期徒刑","四年八个月","6000","罚金","5588","4"
"12865","有期徒刑","七个月","2000","罚金","5589","0"
"12866","有期徒刑","十五年","15000","没收财产","5590","15"
"12867","有期徒刑","九个月","2000","罚金","5591","0"
"12868","有期徒刑","三年四个月","3000","罚金","5592","3"
"12869","有期徒刑","二年八个月","4000","罚金","5593","2"
"12870","有期徒刑","十五年","15000","没收财产","5594","15"
"12871","有期徒刑","十二年","15000","罚金","5595","12"
"12872","有期徒刑","四年八个月","7000","罚金","5596","4"
"12873","有期徒刑","一年四个月","3000","罚金","5597","1"
"12874","有期徒刑","一年二个月","3000","罚金","5598","1"
"12875","有期徒刑","三年六个月","5000","罚金","5599","3"
"12876","有期徒刑","九年","8000","罚金","5600","9"
"12877","有期徒刑","三年二个月","6000","罚金","5601","3"
"12878","有期徒刑","三年八个月","7000","罚金","5602","3"
"12879","有期徒刑","三年二个月","5000","罚金","5603","3"
"12880","有期徒刑","八年","13000","罚金","5604","8"
"12881","有期徒刑","三年十个月","8000","罚金","5605","3"
"12882","有期徒刑","二年十个月","5000","罚金","5606","2"
"12883","有期徒刑","一年六个月","5000","罚金","5607","1"
"12884","有期徒刑","三年二个月","2000","罚金","5608","3"
"12885","有期徒刑","九年","20000","罚金","5609","9"
"12886","有期徒刑","四年八个月","10000","罚金","5610","4"
"12887","拘役","四个月","2000","罚金","5611","0"
"12888","有期徒刑","一年二个月","5000","罚金","5612","1"
"12889","有期徒刑","十个月","1000","罚金","5613","0"
"12890","有期徒刑","四年八个月","5000","罚金","5614","4"
"12891","有期徒刑","三年","5000","罚金","5615","3"
"12892","有期徒刑","一年二个月","3000","罚金","5616","1"
"12893","有期徒刑","三年九个月","5000","罚金","5617","3"
"12894","有期徒刑","七年二个月","5000","罚金","5618","7"
"12895","拘役","四个月，缓刑六个月","2000","罚金","5619","0"
"12896","有期徒刑","三年一个月","5000","罚金","5620","3"
"12897","有期徒刑","十五年","50000","没收财产","5621","15"
"12898","有期徒刑","三年六个月","25000","罚金","5622","3"
"12899","有期徒刑","一年，缓刑一年六个月","8000","罚金","5623","1"
"12900","有期徒刑","十年","50000","罚金","5624","10"
"12901","有期徒刑","一年，缓刑一年三个月","5000","罚金","5625","1"
"12902","有期徒刑","二年","12000","罚金","5626","2"
"12903","有期徒刑","一年六个月","2000","罚金","5627","1"
"12904","有期徒刑","一年，缓刑一年六个月","5000","罚金","5628","1"
"12905","有期徒刑","六年","8000","罚金","5629","6"
"12906","有期徒刑","三年四个月","8000","罚金","5630","3"
"12907","有期徒刑","七年","8000","罚金","5631","7"
"12908","有期徒刑","五年","6000","罚金","5632","5"
"12909","有期徒刑","八年","6000","罚金","5633","8"
"12910","有期徒刑","二年","3000","罚金","5634","2"
"12911","有期徒刑","三年","5000","罚金","5635","3"
"12912","有期徒刑","十五年","20000","没收财产","5636","15"
"12913","有期徒刑","二年十个月","4000","罚金","5637","2"
"12914","有期徒刑","十个月","4000","罚金","5638","0"
"12915","有期徒刑","一年十个月","5000","罚金","5639","1"
"12916","有期徒刑","十五年","50000","没收财产","5640","15"
"12917","有期徒刑","六个月","1000","罚金","5641","0"
"12918","有期徒刑","三年八个月","6000","罚金","5642","3"
"12919","有期徒刑","六个月","2000","罚金","5643","0"
"12920","拘役","三个月","2000","罚金","5644","0"
"12921","拘役","三个月","1000","罚金","5645","0"
"12922","有期徒刑","七个月","2000","罚金","5646","0"
"12923","有期徒刑","八年六个月","30000","没收财产","5647","8"
"12924","有期徒刑","三年六个月","5000","罚金","5648","3"
"12925","拘役","四个月","3000","罚金","5649","0"
"12926","有期徒刑","三年二个月","5000","罚金","5650","3"
"12927","有期徒刑","四年","20000","罚金","5651","4"
"12928","有期徒刑","三年九个月","7000","罚金","5652","3"
"12929","有期徒刑","三年六个月","7000","罚金","5653","3"
"12930","有期徒刑","三年","5000","罚金","5654","3"
"12931","有期徒刑","三年六个月","5000","罚金","5655","3"
"12932","有期徒刑","十一年","50000","罚金","5656","11"
"12933","有期徒刑","八年","30000","罚金","5657","8"
"12934","有期徒刑","四年","20000","罚金","5658","4"
"12935","有期徒刑","六年","70000","罚金","5659","6"
"12936","有期徒刑","四年","10000","罚金","5660","4"
"12937","有期徒刑","四年六个月","25000","罚金","5661","4"
"12938","有期徒刑","八年","40000","罚金","5662","8"
"12939","有期徒刑","四年","40000","罚金","5663","4"
"12940","有期徒刑","九年","40000","罚金","5664","9"
"12941","有期徒刑","十年，剥夺政治权利二年","110000","罚金","5665","10"
"12942","有期徒刑","四年","40000","罚金","5666","4"
"12943","有期徒刑","八年三个月","40000","罚金","5667","8"
"12944","有期徒刑","八年三个月","46000","罚金","5668","8"
"12945","有期徒刑","三年","10000","罚金","5669","3"
"12946","有期徒刑","三年九个月","15000","罚金","5670","3"
"12947","有期徒刑","七年","20000","罚金","5671","7"
"12948","有期徒刑","四年三个月","30000","罚金","5672","4"
"12949","有期徒刑","五年五个月","58000","罚金","5673","5"
"12950","有期徒刑","十五年","50000","没收财产","5674","15"
"12951","有期徒刑","十二年","110000","罚金","5675","12"
"12952","有期徒刑","四年六个月","20000","罚金","5676","4"
"12953","有期徒刑","三年六个月","15000","罚金","5677","3"
"12954","有期徒刑","三年六个月","13000","罚金","5678","3"
"12955","有期徒刑","四年","5000","罚金","5679","4"
"12956","有期徒刑","九年","20000","罚金","5680","9"
"12957","有期徒刑","三年六个月","4000","罚金","5681","3"
